candidate_id,rank,score,reasoning
CAND_0006567,1,1.0130,"Rank 1: Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: NLP, Python. Top-tier composite score across career, skills, and availability."
CAND_0045250,2,0.9990,"Rank 2: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings. Top-tier composite score across career, skills, and availability."
CAND_0071974,3,0.9986,"Rank 3: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Qdrant. Top-tier composite score across career, skills, and availability."
CAND_0002025,4,0.9783,"Rank 4: Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Top-tier composite score across career, skills, and availability."
CAND_0096142,5,0.9669,"Rank 5: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Top-tier composite score across career, skills, and availability. Minor note: 120-day notice period."
CAND_0018499,6,0.9612,"Strong match — Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Milvus."
CAND_0087630,7,0.9566,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, NLP, Embeddings."
CAND_0020350,8,0.9531,"Strong match — AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0068351,9,0.9359,"Strong match — Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: Qdrant, Elasticsearch, Python."
CAND_0065514,10,0.9268,"Strong match — ML Engineer at Genpact AI (6.6 YOE); JD-aligned skills: Vector Search, Pinecone, Elasticsearch. Watch: 90-day notice period."
CAND_0080766,11,0.9200,"Strong match — Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Python."
CAND_0088025,12,0.9166,"Strong match — Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Watch: 90-day notice period."
CAND_0039383,13,0.9138,"Strong match — Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Watch: 90-day notice period."
CAND_0037566,14,0.9108,"Strong match — Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0081846,15,0.9092,"Strong match — Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Elasticsearch, Vector Search, Python."
CAND_0068811,16,0.9073,"Strong match — Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0044222,17,0.8911,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant."
CAND_0038368,18,0.8898,"Strong match — ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP."
CAND_0030031,19,0.8890,"Strong match — AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Python, NLP, Sentence Transformers."
CAND_0089552,20,0.8848,"Strong match — Machine Learning Engineer at Netflix (6.0 YOE); JD-aligned skills: Weaviate, Qdrant, Vector Search. Watch: 120-day notice period."
CAND_0042029,21,0.8812,"Solid profile: Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0077337,22,0.8812,"Good fit with caveats: Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: Pinecone, LLMs, Qdrant."
CAND_0020877,23,0.8798,"Competitive candidate: Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Weaviate."
CAND_0046525,24,0.8797,"Meets several JD signals: Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, LLMs, NLP."
CAND_0099806,25,0.8791,"Solid profile: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: FAISS, Embeddings, Sentence Transformers."
CAND_0050454,26,0.8786,"Good fit with caveats: AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant."
CAND_0071939,27,0.8785,"Competitive candidate: Data Scientist at Krutrim (6.4 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Embeddings."
CAND_0032216,28,0.8783,"Meets several JD signals: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Qdrant, Sentence Transformers, Vector Search."
CAND_0037944,29,0.8726,"Solid profile: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings."
CAND_0049538,30,0.8661,"Good fit with caveats: Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus."
CAND_0044855,31,0.8632,"Competitive candidate: Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, Vector Search."
CAND_0043228,32,0.8629,"Meets several JD signals: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0079284,33,0.8596,"Solid profile: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch."
CAND_0083879,34,0.8596,"Good fit with caveats: Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers."
CAND_0079387,35,0.8548,"Competitive candidate: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search."
CAND_0079064,36,0.8525,"Meets several JD signals: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Concerns: 120-day notice period."
CAND_0086022,37,0.8515,"Solid profile: Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, Fine-tuning LLMs, Elasticsearch."
CAND_0090584,38,0.8506,"Good fit with caveats: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Concerns: 120-day notice period."
CAND_0061257,39,0.8474,Competitive candidate: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Python. Concerns: only 1 core JD skill matched.
CAND_0003841,40,0.8420,"Meets several JD signals: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers."
CAND_0051004,41,0.8409,"Solid profile: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs."
CAND_0010257,42,0.8408,"Good fit with caveats: Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Concerns: 120-day notice period."
CAND_0081852,43,0.8396,"Competitive candidate: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, Weaviate, Vector Search."
CAND_0055905,44,0.8393,"Meets several JD signals: Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs."
CAND_0091909,45,0.8364,"Solid profile: Machine Learning Engineer at Rephrase.ai (6.9 YOE); JD-aligned skills: LLMs, Pinecone, Qdrant."
CAND_0075574,46,0.8357,"Good fit with caveats: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: Weaviate, OpenSearch, Qdrant."
CAND_0018094,47,0.8352,"Competitive candidate: ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs."
CAND_0016163,48,0.8304,"Meets several JD signals: Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, Pinecone. Concerns: 120-day notice period."
CAND_0017093,49,0.8271,"Solid profile: ML Engineer at Zoho (5.9 YOE); JD-aligned skills: LLMs, Embeddings."
CAND_0070398,50,0.8271,"Good fit with caveats: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Concerns: 120-day notice period."
CAND_0098217,51,0.8271,"Moderate fit: ML Engineer at Glance (6.4 YOE); JD-aligned skills: FAISS, Pinecone. Gaps: under half of JD must-have skills covered."
CAND_0047721,52,0.8264,"Partial alignment: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, FAISS, Qdrant. Gaps: 90-day notice period."
CAND_0052328,53,0.8206,"Acceptable but not standout: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0051292,54,0.8205,"Mixed signals: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: FAISS, LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0036121,55,0.8174,"JD overlap is thin: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0009691,56,0.8152,"Moderate fit: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Gaps: 120-day notice period."
CAND_0058688,57,0.8141,"Partial alignment: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Milvus. Gaps: under half of JD must-have skills covered."
CAND_0011432,58,0.8128,"Acceptable but not standout: Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0021836,59,0.8117,"Mixed signals: ML Engineer at CRED (6.5 YOE); JD-aligned skills: Vector Search, Elasticsearch, NLP. Gaps: under half of JD must-have skills covered."
CAND_0035653,60,0.8114,"JD overlap is thin: Data Scientist at Swiggy (5.6 YOE); JD-aligned skills: OpenSearch, Vector Search, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0040178,61,0.8106,"Moderate fit: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0068932,62,0.8102,"Partial alignment: ML Engineer at Krutrim (5.2 YOE); JD-aligned skills: Milvus, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0050876,63,0.8098,"Acceptable but not standout: Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Gaps: 90-day notice period."
CAND_0076482,64,0.8089,"Mixed signals: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0093193,65,0.8068,"JD overlap is thin: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Qdrant, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0015578,66,0.8035,"Moderate fit: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Gaps: 90-day notice period."
CAND_0005538,67,0.8025,Partial alignment: Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Python. Gaps: only 1 core JD skill matched; 90-day notice period.
CAND_0095528,68,0.8021,"Acceptable but not standout: Senior Data Scientist at Netflix (5.3 YOE); JD-aligned skills: OpenSearch, Vector Search, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0048166,69,0.7998,"Mixed signals: ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: Pinecone, Milvus, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0073982,70,0.7993,"JD overlap is thin: Data Scientist at Dream11 (7.0 YOE); JD-aligned skills: Sentence Transformers, Qdrant, FAISS. Gaps: under half of JD must-have skills covered."
CAND_0095213,71,0.7966,"Moderate fit: ML Engineer at Genpact AI (5.1 YOE); JD-aligned skills: Python, Weaviate, Pinecone. Gaps: not flagged open to work."
CAND_0069905,72,0.7964,"Partial alignment: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Gaps: 90-day notice period."
CAND_0013393,73,0.7946,"Acceptable but not standout: ML Engineer at Freshworks (5.3 YOE); JD-aligned skills: Embeddings, Pinecone, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0001707,74,0.7909,"Mixed signals: Data Scientist at Vedantu (5.6 YOE); JD-aligned skills: Sentence Transformers, FAISS, Weaviate. Gaps: 90-day notice period."
CAND_0005477,75,0.7908,JD overlap is thin: ML Engineer at Zomato (6.2 YOE); JD-aligned skills: OpenSearch. Gaps: only 1 core JD skill matched.
CAND_0055992,76,0.7897,"Moderate fit: AI Engineer at CRED (16.9 YOE); JD-aligned skills: FAISS, OpenSearch, Embeddings. Gaps: experience above target band for this role."
CAND_0005649,77,0.7891,"Partial alignment: Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate. Gaps: 90-day notice period."
CAND_0027723,78,0.7889,"Acceptable but not standout: ML Engineer at Wysa (4.2 YOE); JD-aligned skills: Vector Search, NLP, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0090155,79,0.7881,"Mixed signals: ML Engineer at Swiggy (5.8 YOE); JD-aligned skills: Milvus, Qdrant, Pinecone. Gaps: 90-day notice period."
CAND_0060538,80,0.7867,"JD overlap is thin: ML Engineer at Verloop.io (5.2 YOE); JD-aligned skills: OpenSearch, Embeddings, Milvus. Gaps: 90-day notice period."
CAND_0042100,81,0.7838,"Moderate fit: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Gaps: 90-day notice period."
CAND_0041669,82,0.7817,"Partial alignment: Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Gaps: under half of JD must-have skills covered."
CAND_0066999,83,0.7800,"Acceptable but not standout: Recommendation Systems Engineer at Microsoft (5.9 YOE); JD-aligned skills: OpenSearch, FAISS, LLMs. Gaps: under half of JD must-have skills covered."
CAND_0060054,84,0.7776,"Mixed signals: AI Engineer at Mad Street Den (6.4 YOE); JD-aligned skills: Weaviate, FAISS, Elasticsearch. Gaps: not flagged open to work."
CAND_0015528,85,0.7746,"JD overlap is thin: Applied ML Engineer at Krutrim (7.4 YOE); JD-aligned skills: Weaviate, OpenSearch, FAISS. Gaps: not flagged open to work."
CAND_0030348,86,0.7722,"Moderate fit: Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0047276,87,0.7711,"Partial alignment: Backend Engineer at Freshworks (5.5 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0010149,88,0.7665,"Acceptable but not standout: ML Engineer at Glance (6.9 YOE); JD-aligned skills: Milvus, Vector Search, Elasticsearch. Gaps: 90-day notice period."
CAND_0093912,89,0.7662,"Mixed signals: Senior Data Scientist at Razorpay (5.3 YOE); JD-aligned skills: Milvus, Embeddings, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0027691,90,0.7637,"JD overlap is thin: NLP Engineer at Haptik (6.5 YOE); JD-aligned skills: Weaviate, Embeddings, Python. Gaps: under half of JD must-have skills covered."
CAND_0074735,91,0.7629,"Lower-tier shortlist entry — Applied ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Weaviate, Vector Search, Elasticsearch. Key gaps: 90-day notice period."
CAND_0002037,92,0.7611,"Lower-tier shortlist entry — ML Engineer at Locobuzz (5.5 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Pinecone. Key gaps: not flagged open to work."
CAND_0099269,93,0.7588,"Lower-tier shortlist entry — Data Scientist at BYJU'S (5.5 YOE); JD-aligned skills: Elasticsearch, Python, NLP. Key gaps: 120-day notice period."
CAND_0069232,94,0.7580,"Lower-tier shortlist entry — ML Engineer at Yellow.ai (6.3 YOE); JD-aligned skills: Pinecone, NLP, Python. Key gaps: 120-day notice period; not flagged open to work."
CAND_0015582,95,0.7563,"Lower-tier shortlist entry — ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Qdrant, Sentence Transformers, Embeddings. Key gaps: 120-day notice period."
CAND_0065277,96,0.7561,"Lower-tier shortlist entry — Computer Vision Engineer at Aganitha (6.3 YOE); JD-aligned skills: Vector Search, Milvus, Fine-tuning LLMs. Key gaps: weak secondary signals vs higher ranks."
CAND_0006418,97,0.7552,"Lower-tier shortlist entry — Machine Learning Engineer at Verloop.io (5.7 YOE); JD-aligned skills: Embeddings, Weaviate, Elasticsearch. Key gaps: weak secondary signals vs higher ranks."
CAND_0094759,98,0.7551,"Lower-tier shortlist entry — Lead AI Engineer at Meta (8.6 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Vector Search. Key gaps: low recruiter response rate; not flagged open to work."
CAND_0065878,99,0.7540,"Lower-tier shortlist entry — Senior Data Scientist at Niramai (7.8 YOE); JD-aligned skills: Vector Search, Fine-tuning LLMs. Key gaps: weak secondary signals vs higher ranks."
CAND_0007460,100,0.7535,"Lower-tier shortlist entry — AI Engineer at Salesforce (4.7 YOE); JD-aligned skills: Embeddings, Weaviate, NLP. Key gaps: 120-day notice period."
