candidate_id,rank,score,reasoning
CAND_0018499,1,0.9840,Strong fit: Senior Machine Learning Engineer at Zomato with 7.2 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0080766,2,0.9645,Strong fit: Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Demonstrates deep expertise in Python and Milvus.
CAND_0068351,3,0.9570,Strong fit: Lead AI Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Qdrant and Python.
CAND_0081846,4,0.9375,Strong fit: Lead AI Engineer at Razorpay with 6.7 YOE. Demonstrates deep expertise in Embeddings and Python.
CAND_0088025,5,0.9339,Strong fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0087630,6,0.9300,Strong fit: AI Engineer at Vedantu with 7.2 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch.
CAND_0006567,7,0.9255,Strong fit: Senior AI Engineer at Meta with 7.9 YOE. Demonstrates deep expertise in Python.
CAND_0045250,8,0.9254,Strong fit: Applied ML Engineer at Rephrase.ai with 6.6 YOE. Demonstrates deep expertise in Qdrant and Embeddings.
CAND_0071974,9,0.9058,Strong fit: Senior AI Engineer at Netflix with 7.8 YOE. Demonstrates deep expertise in Elasticsearch and Qdrant.
CAND_0038368,10,0.9030,Strong fit: ML Engineer at PhonePe with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0032216,11,0.9015,Strong fit: ML Engineer at upGrad with 6.1 YOE. Demonstrates deep expertise in Qdrant.
CAND_0077337,12,0.9001,Strong fit: Staff Machine Learning Engineer at Paytm with 7.0 YOE. Demonstrates deep expertise in Python and Qdrant.
CAND_0002025,13,0.8850,Strong fit: Senior AI Engineer at Apple with 5.9 YOE. Demonstrates deep expertise in FAISS and Python.
CAND_0037566,14,0.8790,Strong fit: Machine Learning Engineer at LinkedIn with 6.9 YOE. Demonstrates deep expertise in Pinecone and Elasticsearch.
CAND_0050454,15,0.8715,Strong fit: AI Engineer at Rephrase.ai with 6.8 YOE. Demonstrates deep expertise in FAISS and Qdrant.
CAND_0005477,16,0.8697,Strong fit: ML Engineer at Zomato with 6.2 YOE. Demonstrates deep expertise in OpenSearch.
