candidate_id,rank,score,reasoning
CAND_0018499,1,1.2336,"Rank 1: Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (5/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 61%."
CAND_0088025,2,1.2187,"Rank 2: Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Top-tier composite score across career, skills, and availability. Minor note: 90-day notice period. Join probability: 54%."
CAND_0071974,3,1.2065,"Rank 3: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 34%; low engagement signals."
CAND_0068351,4,1.1986,"Rank 4: Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: pgvector, Qdrant, Elasticsearch. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 40%."
CAND_0081846,5,1.1861,"Rank 5: Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Information Retrieval, pgvector, Elasticsearch. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 48%."
CAND_0002025,6,1.1708,"Strong match — Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Join probability: 39%."
CAND_0046525,7,1.1683,"Strong match — Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, Information Retrieval, LLMs. Join probability: 36%."
CAND_0077337,8,1.1645,"Strong match — Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: pgvector, Pinecone, Information Retrieval. Join probability: 49%."
CAND_0055905,9,1.1445,"Strong match — Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs. Join probability: 69%."
CAND_0080766,10,1.1382,"Strong match — Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Information Retrieval Systems, Elasticsearch, Natural Language Processing. Join probability: 46%."
CAND_0006567,11,1.1293,"Strong match — Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: Vector Representations, NLP, Python. Join probability: 61%."
CAND_0050454,12,1.1031,"Strong match — AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant. Join probability: 35%."
CAND_0083879,13,1.1019,"Strong match — Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers. Join probability: 60%."
CAND_0018094,14,1.1014,"Strong match — ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Information Retrieval, Fine-tuning LLMs. Join probability: 44%."
CAND_0044222,15,1.0990,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant. Join probability: 23%; low engagement signals."
CAND_0049538,16,1.0933,"Strong match — Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus. Join probability: 34%; low engagement signals."
CAND_0087630,17,1.0927,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, pgvector, NLP. Join probability: 39%."
CAND_0086022,18,1.0912,"Strong match — Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, pgvector, Fine-tuning LLMs. Join probability: 37%."
CAND_0016163,19,1.0899,"Strong match — Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, pgvector. Watch: 120-day notice period. Join probability: 29%; long notice."
CAND_0005649,20,1.0870,"Strong match — Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate, Information Retrieval. Watch: 90-day notice period. Join probability: 52%."
CAND_0030031,21,1.0786,"Solid profile: AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Information Retrieval, Python, NLP."
CAND_0096142,22,1.0786,"Good fit with caveats: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Concerns: 120-day notice period."
CAND_0081852,23,1.0778,"Competitive candidate: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, pgvector, Weaviate."
CAND_0039383,24,1.0766,"Meets several JD signals: Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Concerns: 90-day notice period."
CAND_0058688,25,1.0750,"Solid profile: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Information Retrieval, Milvus."
CAND_0020877,26,1.0749,"Good fit with caveats: Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Information Retrieval."
CAND_0020350,27,1.0743,"Competitive candidate: AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0042029,28,1.0721,"Meets several JD signals: Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0044855,29,1.0706,"Solid profile: Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Information Retrieval, Pinecone."
CAND_0046064,30,1.0691,"Good fit with caveats: Senior NLP Engineer at Salesforce (8.9 YOE); JD-aligned skills: Python, Pinecone, OpenSearch."
CAND_0061257,31,1.0681,"Competitive candidate: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Information Retrieval Systems, Python, Vector Representations."
CAND_0079387,32,1.0675,"Meets several JD signals: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search."
CAND_0043228,33,1.0657,"Solid profile: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0093193,34,1.0652,"Good fit with caveats: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Text Encoders, Vector Representations, Qdrant."
CAND_0045250,35,1.0643,"Competitive candidate: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings."
CAND_0003841,36,1.0641,"Meets several JD signals: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers."
CAND_0047721,37,1.0600,"Solid profile: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, Information Retrieval, FAISS. Concerns: 90-day notice period."
CAND_0042100,38,1.0570,"Good fit with caveats: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Concerns: 90-day notice period."
CAND_0051292,39,1.0558,"Competitive candidate: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: pgvector, FAISS, LLMs."
CAND_0038368,40,1.0531,"Meets several JD signals: ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP."
CAND_0037566,41,1.0519,"Solid profile: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
