candidate_id,rank,score,reasoning
CAND_0018499,1,1.0000,"Rank 1: Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (5/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 61%."
CAND_0088025,2,0.9999,"Rank 2: Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Top-tier composite score across career, skills, and availability. Minor note: 90-day notice period. Join probability: 54%."
CAND_0002025,3,0.9998,"Rank 3: Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (8/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 39%."
CAND_0081846,4,0.9997,"Rank 4: Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Information Retrieval, pgvector, Elasticsearch. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 48%."
CAND_0071974,5,0.9996,"Rank 5: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 34%; low engagement signals."
CAND_0046525,6,0.9995,"Strong match — Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, Information Retrieval, LLMs. Join probability: 36%."
CAND_0055905,7,0.9994,"Strong match — Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs. Join probability: 69%."
CAND_0077337,8,0.9993,"Strong match — Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: pgvector, Pinecone, Information Retrieval. Join probability: 49%."
CAND_0050454,9,0.9992,"Strong match — AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant. Join probability: 35%."
CAND_0006567,10,0.9991,"Strong match — Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: Vector Representations, NLP, Python. Join probability: 61%."
CAND_0044222,11,0.9990,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant. Join probability: 23%; low engagement signals."
CAND_0083879,12,0.9989,"Strong match — Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers. Join probability: 60%."
CAND_0086022,13,0.9988,"Strong match — Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, pgvector, Fine-tuning LLMs. Join probability: 37%."
CAND_0016163,14,0.9987,"Strong match — Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, pgvector. Watch: 120-day notice period. Join probability: 29%; long notice."
CAND_0049538,15,0.9986,"Strong match — Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus. Join probability: 34%; low engagement signals."
