candidate_id,rank,score,reasoning
CAND_0071974,1,1.1102,Exceptional Top 5 Match: Strong fit: Senior AI Engineer at Netflix with 7.8 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0002025,2,1.0867,Exceptional Top 5 Match: Strong fit: Senior AI Engineer at Apple with 5.9 YOE. Demonstrates deep expertise in FAISS and OpenSearch. Highly recommended for immediate interview.
CAND_0045250,3,1.0832,Exceptional Top 5 Match: Strong fit: Applied ML Engineer at Rephrase.ai with 6.6 YOE. Demonstrates deep expertise in Sentence Transformers and Milvus. Highly recommended for immediate interview.
CAND_0018499,4,1.0683,Exceptional Top 5 Match: Strong fit: Senior Machine Learning Engineer at Zomato with 7.2 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0096142,5,1.0519,Exceptional Top 5 Match: Strong fit: Applied ML Engineer at upGrad with 5.0 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0087630,6,1.0478,Strong fit: AI Engineer at Vedantu with 7.2 YOE. Demonstrates deep expertise in Elasticsearch and NLP.
CAND_0020350,7,1.0460,Strong fit: AI Engineer at Zoho with 5.8 YOE. Demonstrates deep expertise in NLP and LLMs.
CAND_0006567,8,1.0371,Strong fit: Senior AI Engineer at Meta with 7.9 YOE. Demonstrates deep expertise in NLP and Python.
CAND_0068351,9,1.0350,Strong fit: Lead AI Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Qdrant and Elasticsearch.
CAND_0080766,10,1.0279,Strong fit: Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0081846,11,1.0211,Strong fit: Lead AI Engineer at Razorpay with 6.7 YOE. Demonstrates deep expertise in Elasticsearch and Vector Search.
CAND_0088025,12,1.0210,Strong fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 YOE. Demonstrates deep expertise in Pinecone and LLMs.
CAND_0071939,13,1.0122,Strong fit: Data Scientist at Krutrim with 6.4 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0037566,14,1.0006,Strong fit: Machine Learning Engineer at LinkedIn with 6.9 YOE. Demonstrates deep expertise in Pinecone and NLP.
CAND_0065514,15,0.9997,Strong fit: ML Engineer at Genpact AI with 6.6 YOE. Demonstrates deep expertise in Vector Search and Pinecone.
CAND_0039383,16,0.9892,Strong fit: Applied ML Engineer at Meesho with 7.1 YOE. Demonstrates deep expertise in FAISS and NLP.
CAND_0046525,17,0.9845,Strong fit: Senior Machine Learning Engineer at Genpact AI with 6.1 YOE. Demonstrates deep expertise in Elasticsearch and LLMs.
CAND_0038368,18,0.9810,Strong fit: ML Engineer at PhonePe with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0077337,19,0.9778,Strong fit: Staff Machine Learning Engineer at Paytm with 7.0 YOE. Demonstrates deep expertise in Pinecone and LLMs.
