candidate_id,rank,score,reasoning
CAND_0045250,1,1.0622,"Rank 1: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/22 listed must-haves), aligning with the JD anti-keyword-stuffing guidance."
CAND_0006567,2,1.0281,"Rank 2: Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: NLP, Python. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (2/22 listed must-haves), aligning with the JD anti-keyword-stuffing guidance."
CAND_0071974,3,1.0153,"Rank 3: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Qdrant. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (6/22 listed must-haves), aligning with the JD anti-keyword-stuffing guidance."
CAND_0018499,4,1.0057,"Rank 4: Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Milvus. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (5/22 listed must-haves), aligning with the JD anti-keyword-stuffing guidance."
CAND_0096142,5,1.0027,"Rank 5: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Top-tier composite score across career, skills, and availability. Minor note: 120-day notice period."
CAND_0002025,6,0.9945,"Strong match — Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate."
CAND_0087630,7,0.9906,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, NLP, Embeddings."
CAND_0068351,8,0.9707,"Strong match — Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: Qdrant, Elasticsearch, Python."
CAND_0020350,9,0.9670,"Strong match — AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0068811,10,0.9656,"Strong match — Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0044855,11,0.9650,"Strong match — Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, Vector Search."
CAND_0071939,12,0.9599,"Strong match — Data Scientist at Krutrim (6.4 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Embeddings."
CAND_0080766,13,0.9558,"Strong match — Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Python."
CAND_0088025,14,0.9520,"Strong match — Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Watch: 90-day notice period."
CAND_0038368,15,0.9508,"Strong match — ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, Django."
CAND_0044222,16,0.9489,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant."
CAND_0039383,17,0.9468,"Strong match — Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Watch: 90-day notice period."
CAND_0077337,18,0.9405,"Strong match — Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: Pinecone, LLMs, Qdrant."
CAND_0046525,19,0.9402,"Strong match — Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, LLMs, NLP."
CAND_0042029,20,0.9382,"Strong match — Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0065514,21,0.9377,"Solid profile: ML Engineer at Genpact AI (6.6 YOE); JD-aligned skills: Vector Search, Pinecone, Elasticsearch. Concerns: 90-day notice period."
CAND_0020877,22,0.9367,"Good fit with caveats: Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Weaviate."
CAND_0081846,23,0.9260,"Competitive candidate: Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Elasticsearch, Vector Search, Python."
CAND_0037566,24,0.9243,"Meets several JD signals: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0010257,25,0.9232,"Solid profile: Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Concerns: 120-day notice period."
CAND_0075574,26,0.9182,"Good fit with caveats: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: Weaviate, OpenSearch, Qdrant."
CAND_0009691,27,0.9106,"Competitive candidate: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Concerns: 120-day notice period."
CAND_0050454,28,0.9105,"Meets several JD signals: AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant."
CAND_0079064,29,0.9088,"Solid profile: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Concerns: 120-day notice period."
CAND_0090584,30,0.9042,"Good fit with caveats: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Concerns: 120-day notice period."
CAND_0030031,31,0.9020,"Competitive candidate: AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Python, NLP, Sentence Transformers."
CAND_0089552,32,0.8970,"Meets several JD signals: Machine Learning Engineer at Netflix (6.0 YOE); JD-aligned skills: Weaviate, Qdrant, Vector Search. Concerns: 120-day notice period."
CAND_0099806,33,0.8924,"Solid profile: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: FAISS, Embeddings, Sentence Transformers."
CAND_0093193,34,0.8907,"Good fit with caveats: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Indexing Algorithms, Qdrant, OpenSearch."
CAND_0061257,35,0.8905,"Competitive candidate: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Indexing Algorithms, Python."
CAND_0032216,36,0.8901,"Meets several JD signals: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Qdrant, Sentence Transformers, Vector Search."
CAND_0048166,37,0.8885,"Solid profile: ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: MongoDB, Pinecone, Rust."
CAND_0037944,38,0.8855,"Good fit with caveats: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings."
CAND_0015578,39,0.8810,"Competitive candidate: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Concerns: 90-day notice period."
CAND_0049538,40,0.8796,"Meets several JD signals: Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus."
