candidate_id,rank,score,reasoning
CAND_0001819,1,1.0000,"Rank 1: ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Weaviate, pgvector, NLP. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (3/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 36%."
CAND_0002025,2,1.0000,"Rank 2: Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (8/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 39%."
CAND_0002793,3,1.0000,"Rank 3: AI Specialist at Meesho (5.5 YOE); JD-aligned skills: pgvector, Information Retrieval, FAISS. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (3/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 40%."
CAND_0003841,4,1.0000,"Rank 4: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (3/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 34%; low engagement signals."
CAND_0005260,5,1.0000,"Rank 5: Senior NLP Engineer at Netflix (5.2 YOE); JD-aligned skills: Information Retrieval, Python, NLP. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (5/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 48%."
CAND_0005538,6,1.0000,"Strong match — Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Vector Representations, Python, Information Retrieval Systems. Watch: 90-day notice period. Join probability: 41%."
CAND_0005649,7,1.0000,"Strong match — Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate, Information Retrieval. Watch: 90-day notice period. Join probability: 52%."
CAND_0006567,8,1.0000,"Strong match — Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: Vector Representations, NLP, Python. Join probability: 61%."
CAND_0008425,9,1.0000,"Strong match — Senior NLP Engineer at Ola (7.8 YOE); JD-aligned skills: Qdrant, pgvector, Sentence Transformers. Watch: 90-day notice period. Join probability: 24%; low engagement signals."
CAND_0009691,10,1.0000,"Strong match — Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Watch: 120-day notice period. Join probability: 12%; long notice."
CAND_0010257,11,1.0000,"Strong match — Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Watch: 120-day notice period. Join probability: 33%; long notice."
CAND_0011432,12,1.0000,"Strong match — Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, pgvector, Elasticsearch. Join probability: 55%."
CAND_0011687,13,1.0000,"Strong match — Senior NLP Engineer at Niramai (7.8 YOE); JD-aligned skills: OpenSearch, FAISS, Embeddings. Join probability: 51%."
CAND_0015528,14,1.0000,"Strong match — Applied ML Engineer at Krutrim (7.4 YOE); JD-aligned skills: Weaviate, pgvector, Information Retrieval. Join probability: 32%; low engagement signals."
CAND_0016163,15,1.0000,"Strong match — Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, pgvector. Watch: 120-day notice period. Join probability: 29%; long notice."
CAND_0018094,16,1.0000,"Strong match — ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Information Retrieval, Fine-tuning LLMs. Join probability: 44%."
CAND_0018499,17,1.0000,"Strong match — Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Join probability: 61%."
CAND_0019288,18,1.0000,"Strong match — AI Research Engineer at Paytm (5.7 YOE); JD-aligned skills: pgvector, FAISS, OpenSearch. Join probability: 38%."
CAND_0020350,19,1.0000,"Strong match — AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS. Join probability: 32%; low engagement signals."
CAND_0020877,20,1.0000,"Strong match — Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Information Retrieval. Join probability: 39%."
CAND_0024878,21,1.0000,"Solid profile: AI Specialist at HCL (5.7 YOE); JD-aligned skills: pgvector, Elasticsearch, NLP."
CAND_0025923,22,1.0000,"Good fit with caveats: Senior Software Engineer (ML) at HCL (5.0 YOE); JD-aligned skills: pgvector, Qdrant, Pinecone."
CAND_0027691,23,1.0000,"Competitive candidate: NLP Engineer at Haptik (6.5 YOE); JD-aligned skills: Weaviate, Embeddings, Python."
CAND_0028793,24,1.0000,"Meets several JD signals: Search Engineer at Google (7.2 YOE); JD-aligned skills: Embeddings, Information Retrieval, pgvector. Concerns: 120-day notice period."
CAND_0030031,25,1.0000,"Solid profile: AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Information Retrieval, Python, NLP."
CAND_0030348,26,1.0000,"Good fit with caveats: Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch."
CAND_0032216,27,1.0000,"Competitive candidate: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Information Retrieval, Qdrant, Sentence Transformers."
CAND_0036121,28,1.0000,"Meets several JD signals: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search, Information Retrieval."
CAND_0037566,29,1.0000,"Solid profile: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0037980,30,1.0000,"Good fit with caveats: Senior Applied Scientist at Niramai (9.0 YOE); JD-aligned skills: NLP, Text Encoders, pgvector."
CAND_0038368,31,1.0000,"Competitive candidate: ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP."
CAND_0039383,32,1.0000,"Meets several JD signals: Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Concerns: 90-day notice period."
CAND_0040178,33,1.0000,"Solid profile: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search."
CAND_0042029,34,1.0000,"Good fit with caveats: Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0042100,35,1.0000,"Competitive candidate: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Concerns: 90-day notice period."
CAND_0043228,36,1.0000,"Meets several JD signals: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0044222,37,1.0000,"Solid profile: AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant."
CAND_0044855,38,1.0000,"Good fit with caveats: Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Information Retrieval, Pinecone."
CAND_0045250,39,1.0000,"Competitive candidate: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings."
CAND_0046064,40,1.0000,"Meets several JD signals: Senior NLP Engineer at Salesforce (8.9 YOE); JD-aligned skills: Python, Pinecone, OpenSearch."
CAND_0046525,41,1.0000,"Solid profile: Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, Information Retrieval, LLMs."
CAND_0047721,42,1.0000,"Good fit with caveats: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, Information Retrieval, FAISS. Concerns: 90-day notice period."
CAND_0048166,43,1.0000,"Competitive candidate: ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: Pinecone, Milvus, Qdrant."
CAND_0049538,44,1.0000,"Meets several JD signals: Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus."
CAND_0050454,45,1.0000,"Solid profile: AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant."
CAND_0051004,46,1.0000,"Good fit with caveats: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs."
CAND_0051292,47,1.0000,"Competitive candidate: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: pgvector, FAISS, LLMs."
CAND_0052328,48,1.0000,"Meets several JD signals: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search."
CAND_0055905,49,1.0000,"Solid profile: Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs."
CAND_0055992,50,1.0000,"Good fit with caveats: AI Engineer at CRED (16.9 YOE); JD-aligned skills: Information Retrieval, FAISS, OpenSearch."
CAND_0058688,51,1.0000,"Moderate fit: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Information Retrieval, Milvus. Gaps: under half of JD must-have skills covered."
CAND_0060054,52,1.0000,"Partial alignment: AI Engineer at Mad Street Den (6.4 YOE); JD-aligned skills: Weaviate, FAISS, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0061257,53,1.0000,"Acceptable but not standout: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Information Retrieval Systems, Python, Vector Representations. Gaps: under half of JD must-have skills covered."
CAND_0061550,54,1.0000,"Mixed signals: ML Engineer at Infosys (5.3 YOE); JD-aligned skills: pgvector, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0065878,55,1.0000,"JD overlap is thin: Senior Data Scientist at Niramai (7.8 YOE); JD-aligned skills: pgvector, Vector Search, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0067866,56,1.0000,"Moderate fit: Senior Software Engineer (ML) at Tech Mahindra (6.4 YOE); JD-aligned skills: Embeddings, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0068351,57,1.0000,"Partial alignment: Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: pgvector, Qdrant, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0068811,58,1.0000,"Acceptable but not standout: Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0069905,59,1.0000,"Mixed signals: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Gaps: 90-day notice period."
CAND_0071974,60,1.0000,"JD overlap is thin: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0074735,61,1.0000,"Moderate fit: Applied ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Weaviate, Information Retrieval, Vector Search. Gaps: 90-day notice period."
CAND_0075574,62,1.0000,"Partial alignment: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: pgvector, Weaviate, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0076482,63,1.0000,"Acceptable but not standout: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0077337,64,1.0000,"Mixed signals: Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: pgvector, Pinecone, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0078002,65,1.0000,"JD overlap is thin: Machine Learning Engineer at Meta (6.3 YOE); JD-aligned skills: pgvector, NLP, Weaviate. Gaps: under half of JD must-have skills covered."
CAND_0079064,66,1.0000,"Moderate fit: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Gaps: 120-day notice period."
CAND_0079284,67,1.0000,"Partial alignment: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0079387,68,1.0000,"Acceptable but not standout: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search. Gaps: under half of JD must-have skills covered."
