candidate_id,rank,score,reasoning
CAND_0045250,1,1.0622,"Rank 1: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings. Top-tier composite score across career, skills, and availability. Counterfactual: trails a perfect match on 13 uncovered JD must-have skill(s)."
CAND_0006567,2,1.0281,"Rank 2: Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: NLP, Python. Top-tier composite score across career, skills, and availability. Counterfactual: trails a perfect match on 18 uncovered JD must-have skill(s)."
CAND_0071974,3,1.0153,"Rank 3: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Qdrant. Top-tier composite score across career, skills, and availability. Counterfactual: trails a perfect match on 14 uncovered JD must-have skill(s)."
CAND_0096142,4,1.0027,"Rank 4: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Top-tier composite score across career, skills, and availability. Minor note: 120-day notice period."
CAND_0002025,5,0.9945,"Rank 5: Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Top-tier composite score across career, skills, and availability. Counterfactual: trails a perfect match on 12 uncovered JD must-have skill(s)."
CAND_0087630,6,0.9906,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, NLP, Embeddings."
CAND_0018499,7,0.9772,"Strong match — Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Milvus."
CAND_0068351,8,0.9707,"Strong match — Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: Qdrant, Elasticsearch, Python."
CAND_0020350,9,0.9670,"Strong match — AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0068811,10,0.9656,"Strong match — Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0044855,11,0.9650,"Strong match — Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, Vector Search."
CAND_0080766,12,0.9558,"Strong match — Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Python."
CAND_0088025,13,0.9520,"Strong match — Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Watch: 90-day notice period."
CAND_0044222,14,0.9489,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant."
CAND_0039383,15,0.9468,"Strong match — Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Watch: 90-day notice period."
CAND_0077337,16,0.9405,"Strong match — Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: Pinecone, LLMs, Qdrant."
CAND_0046525,17,0.9402,"Strong match — Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, LLMs, NLP."
CAND_0042029,18,0.9382,"Strong match — Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0065514,19,0.9377,"Strong match — ML Engineer at Genpact AI (6.6 YOE); JD-aligned skills: Vector Search, Pinecone, Elasticsearch. Watch: 90-day notice period."
CAND_0020877,20,0.9367,"Strong match — Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Weaviate."
CAND_0071939,21,0.9320,"Solid profile: Data Scientist at Krutrim (6.4 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Embeddings."
CAND_0081846,22,0.9260,"Good fit with caveats: Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Elasticsearch, Vector Search, Python."
CAND_0037566,23,0.9243,"Competitive candidate: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0038368,24,0.9223,"Meets several JD signals: ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP."
CAND_0009691,25,0.9106,"Solid profile: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Concerns: 120-day notice period."
CAND_0050454,26,0.9105,"Good fit with caveats: AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant."
CAND_0079064,27,0.9088,"Competitive candidate: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Concerns: 120-day notice period."
