candidate_id,rank,score,reasoning
CAND_0018499,1,0.8800,Strong fit: Senior Machine Learning Engineer at Zomato with 7.2 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0080766,2,0.8625,Strong fit: Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Demonstrates deep expertise in Python and Milvus.
CAND_0061257,3,0.8475,Strong fit: Staff Machine Learning Engineer at LinkedIn with 8.0 YOE. Demonstrates deep expertise in Python.
CAND_0081846,4,0.8475,Strong fit: Lead AI Engineer at Razorpay with 6.7 YOE. Demonstrates deep expertise in Embeddings and Python.
CAND_0068351,5,0.8450,Strong fit: Lead AI Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Qdrant and Python.
CAND_0045250,6,0.8425,Strong fit: Applied ML Engineer at Rephrase.ai with 6.6 YOE. Demonstrates deep expertise in Qdrant and Embeddings.
CAND_0006567,7,0.8375,Strong fit: Senior AI Engineer at Meta with 7.9 YOE. Demonstrates deep expertise in Python.
CAND_0087630,8,0.8250,Strong fit: AI Engineer at Vedantu with 7.2 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch.
CAND_0032216,9,0.8225,Strong fit: ML Engineer at upGrad with 6.1 YOE. Demonstrates deep expertise in Qdrant.
CAND_0037566,10,0.8100,Strong fit: Machine Learning Engineer at LinkedIn with 6.9 YOE. Demonstrates deep expertise in Pinecone and Elasticsearch.
CAND_0038368,11,0.8100,Strong fit: ML Engineer at PhonePe with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0058688,12,0.8100,Strong fit: AI Engineer at Vedantu with 6.7 YOE. Demonstrates deep expertise in Milvus and Embeddings.
CAND_0002025,13,0.8050,Strong fit: Senior AI Engineer at Apple with 5.9 YOE. Demonstrates deep expertise in FAISS and Python.
CAND_0003841,14,0.8000,Strong fit: ML Engineer at Tech Mahindra with 5.0 YOE. Demonstrates deep expertise in Pinecone.
CAND_0077337,15,0.7950,Strong fit: Staff Machine Learning Engineer at Paytm with 7.0 YOE. Demonstrates deep expertise in Python and Qdrant.
CAND_0095213,16,0.7950,Strong fit: ML Engineer at Genpact AI with 5.1 YOE. Demonstrates deep expertise in Pinecone and Milvus.
CAND_0050454,17,0.7925,Strong fit: AI Engineer at Rephrase.ai with 6.8 YOE. Demonstrates deep expertise in FAISS and Qdrant.
CAND_0018094,18,0.7900,Strong fit: ML Engineer at Mad Street Den with 5.2 YOE. Demonstrates deep expertise in Pinecone.
CAND_0071974,19,0.7850,Strong fit: Senior AI Engineer at Netflix with 7.8 YOE. Demonstrates deep expertise in Elasticsearch and Qdrant.
CAND_0068932,20,0.7825,Strong fit: ML Engineer at Krutrim with 5.2 YOE. Demonstrates deep expertise in OpenSearch and Milvus.
CAND_0083879,21,0.7825,Strong fit: Machine Learning Engineer at Ola with 7.1 YOE. Demonstrates deep expertise in Milvus.
CAND_0068811,22,0.7800,Strong fit: Applied ML Engineer at Freshworks with 8.0 YOE. Demonstrates deep expertise in Pinecone and Qdrant.
CAND_0017093,23,0.7775,Strong fit: ML Engineer at Zoho with 5.9 YOE. Demonstrates deep expertise in Embeddings.
CAND_0043228,24,0.7775,Strong fit: Applied ML Engineer at Zoho with 6.8 YOE. Demonstrates deep expertise in OpenSearch and Weaviate.
CAND_0093193,25,0.7775,Strong fit: Senior Machine Learning Engineer at Niramai with 7.9 YOE. Demonstrates deep expertise in OpenSearch and Qdrant.
CAND_0094759,26,0.7775,Strong fit: Lead AI Engineer at Meta with 8.6 YOE. Demonstrates deep expertise in Qdrant and FAISS.
CAND_0005477,27,0.7725,Strong fit: ML Engineer at Zomato with 6.2 YOE. Demonstrates deep expertise in OpenSearch.
CAND_0020877,28,0.7725,Strong fit: Applied ML Engineer at CRED with 5.1 YOE. Demonstrates deep expertise in Weaviate and Milvus.
CAND_0071939,29,0.7725,Strong fit: Data Scientist at Krutrim with 6.4 YOE. Demonstrates deep expertise in OpenSearch and Embeddings.
CAND_0079284,30,0.7725,Strong fit: Machine Learning Engineer at Google with 4.9 YOE. Demonstrates deep expertise in Elasticsearch and Qdrant.
CAND_0020350,31,0.7675,Strong fit: AI Engineer at Zoho with 5.8 YOE. Demonstrates deep expertise in FAISS.
CAND_0046525,32,0.7675,Strong fit: Senior Machine Learning Engineer at Genpact AI with 6.1 YOE. Demonstrates deep expertise in Qdrant and Elasticsearch.
CAND_0079387,33,0.7675,Strong fit: AI Engineer at Microsoft with 6.9 YOE. Demonstrates deep expertise in OpenSearch and Python.
CAND_0049538,34,0.7650,Strong fit: Applied ML Engineer at Saarthi.ai with 5.8 YOE. Demonstrates deep expertise in Elasticsearch and Milvus.
CAND_0006418,35,0.7625,Strong fit: Machine Learning Engineer at Verloop.io with 5.7 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0060054,36,0.7625,Strong fit: AI Engineer at Mad Street Den with 6.4 YOE. Demonstrates deep expertise in FAISS and Elasticsearch.
