candidate_id,rank,score,reasoning
CAND_0002025,1,1.0867,Exceptional Top 5 Match: Strong fit: Senior AI Engineer at Apple with 5.9 YOE. Demonstrates deep expertise in FAISS and OpenSearch. Highly recommended for immediate interview.
CAND_0006567,2,1.0371,Exceptional Top 5 Match: Strong fit: Senior AI Engineer at Meta with 7.9 YOE. Demonstrates deep expertise in NLP and Python. Highly recommended for immediate interview.
CAND_0045250,3,0.9990,Exceptional Top 5 Match: Strong fit: Applied ML Engineer at Rephrase.ai with 6.6 YOE. Demonstrates deep expertise in Sentence Transformers and Milvus. Highly recommended for immediate interview.
CAND_0071974,4,0.9986,Exceptional Top 5 Match: Strong fit: Senior AI Engineer at Netflix with 7.8 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0096142,5,0.9669,Exceptional Top 5 Match: Strong fit: Applied ML Engineer at upGrad with 5.0 YOE. Demonstrates deep expertise in Weaviate and Pinecone. Highly recommended for immediate interview.
CAND_0018499,6,0.9612,Strong fit: Senior Machine Learning Engineer at Zomato with 7.2 YOE. Demonstrates deep expertise in Weaviate and Pinecone.
CAND_0087630,7,0.9566,Strong fit: AI Engineer at Vedantu with 7.2 YOE. Demonstrates deep expertise in Elasticsearch and NLP.
CAND_0020350,8,0.9531,Strong fit: AI Engineer at Zoho with 5.8 YOE. Demonstrates deep expertise in NLP and LLMs.
CAND_0071939,9,0.9513,Strong fit: Data Scientist at Krutrim with 6.4 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0001707,10,0.9404,Strong fit: Data Scientist at Vedantu with 5.6 YOE. Demonstrates deep expertise in Sentence Transformers and FAISS.
CAND_0068351,11,0.9359,Strong fit: Lead AI Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Qdrant and Elasticsearch.
CAND_0016163,12,0.9294,Strong fit: Applied ML Engineer at Dream11 with 6.7 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0010257,13,0.9286,Strong fit: Senior Data Scientist at Google with 6.5 YOE. Demonstrates deep expertise in Milvus and Python.
CAND_0065514,14,0.9268,Strong fit: ML Engineer at Genpact AI with 6.6 YOE. Demonstrates deep expertise in Vector Search and Pinecone.
CAND_0080766,15,0.9200,Strong fit: Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0088025,16,0.9166,Strong fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 YOE. Demonstrates deep expertise in Pinecone and LLMs.
CAND_0039383,17,0.9138,Strong fit: Applied ML Engineer at Meesho with 7.1 YOE. Demonstrates deep expertise in FAISS and NLP.
CAND_0037566,18,0.9108,Strong fit: Machine Learning Engineer at LinkedIn with 6.9 YOE. Demonstrates deep expertise in Pinecone and NLP.
CAND_0081846,19,0.9092,Strong fit: Lead AI Engineer at Razorpay with 6.7 YOE. Demonstrates deep expertise in Elasticsearch and Vector Search.
CAND_0011263,20,0.8998,Strong fit: ML Engineer at Ola with 5.1 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0005538,21,0.8961,Strong fit: Senior AI Engineer at Adobe with 5.9 YOE. Demonstrates deep expertise in Python.
CAND_0011432,22,0.8951,Strong fit: Senior Data Scientist at Amazon with 7.6 YOE. Demonstrates deep expertise in OpenSearch and Elasticsearch.
CAND_0044222,23,0.8911,Strong fit: AI Engineer at PolicyBazaar with 7.7 YOE. Demonstrates deep expertise in Vector Search and OpenSearch.
CAND_0038368,24,0.8898,Strong fit: ML Engineer at PhonePe with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0009691,25,0.8869,Strong fit: Applied ML Engineer at LinkedIn with 6.2 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Pinecone.
CAND_0001494,26,0.8848,Strong fit: Data Scientist at Haptik with 6.4 YOE. Demonstrates deep expertise in Vector Search and Weaviate.
CAND_0089552,27,0.8848,Strong fit: Machine Learning Engineer at Netflix with 6.0 YOE. Demonstrates deep expertise in Weaviate and Qdrant.
CAND_0042029,28,0.8812,Strong fit: Senior Data Scientist at Flipkart with 6.5 YOE. Demonstrates deep expertise in NLP and Elasticsearch.
