candidate_id,rank,score,reasoning
CAND_0018499,1,0.8800,Senior Machine Learning Engineer at Zomato with 7.2 YOE. Selected based on JD alignment.
CAND_0081846,2,0.8475,Lead AI Engineer at Razorpay with 6.7 YOE. Selected based on JD alignment.
CAND_0071939,3,0.8425,Data Scientist at Krutrim with 6.4 YOE. Selected based on JD alignment.
CAND_0006567,4,0.8375,Senior AI Engineer at Meta with 7.9 YOE. Selected based on JD alignment.
CAND_0080766,5,0.8275,Staff Machine Learning Engineer at Salesforce with 8.8 YOE. Selected based on JD alignment.
CAND_0087630,6,0.8250,AI Engineer at Vedantu with 7.2 YOE. Selected based on JD alignment.
CAND_0032216,7,0.8225,ML Engineer at upGrad with 6.1 YOE. Selected based on JD alignment.
CAND_0061257,8,0.8125,Staff Machine Learning Engineer at LinkedIn with 8.0 YOE. Selected based on JD alignment.
CAND_0037566,9,0.8100,Machine Learning Engineer at LinkedIn with 6.9 YOE. Selected based on JD alignment.
CAND_0058688,10,0.8100,AI Engineer at Vedantu with 6.7 YOE. Selected based on JD alignment.
CAND_0003841,11,0.8000,ML Engineer at Tech Mahindra with 5.0 YOE. Selected based on JD alignment.
CAND_0095213,12,0.7950,ML Engineer at Genpact AI with 5.1 YOE. Selected based on JD alignment.
CAND_0050454,13,0.7925,AI Engineer at Rephrase.ai with 6.8 YOE. Selected based on JD alignment.
CAND_0068932,14,0.7825,ML Engineer at Krutrim with 5.2 YOE. Selected based on JD alignment.
CAND_0083879,15,0.7825,Machine Learning Engineer at Ola with 7.1 YOE. Selected based on JD alignment.
CAND_0091745,16,0.7825,Junior ML Engineer at Locobuzz with 5.9 YOE. Selected based on JD alignment.
CAND_0014234,17,0.7800,Junior ML Engineer at Tech Mahindra with 5.4 YOE. Selected based on JD alignment.
CAND_0040955,18,0.7800,Junior ML Engineer at Rephrase.ai with 6.6 YOE. Selected based on JD alignment.
CAND_0068811,19,0.7800,Applied ML Engineer at Freshworks with 8.0 YOE. Selected based on JD alignment.
CAND_0017093,20,0.7775,ML Engineer at Zoho with 5.9 YOE. Selected based on JD alignment.
CAND_0094759,21,0.7775,Lead AI Engineer at Meta with 8.6 YOE. Selected based on JD alignment.
CAND_0005477,22,0.7725,ML Engineer at Zomato with 6.2 YOE. Selected based on JD alignment.
CAND_0020877,23,0.7725,Applied ML Engineer at CRED with 5.1 YOE. Selected based on JD alignment.
CAND_0046525,24,0.7675,Senior Machine Learning Engineer at Genpact AI with 6.1 YOE. Selected based on JD alignment.
CAND_0006418,25,0.7625,Machine Learning Engineer at Verloop.io with 5.7 YOE. Selected based on JD alignment.
CAND_0043860,26,0.7625,Junior ML Engineer at Aganitha with 6.1 YOE. Selected based on JD alignment.
CAND_0045250,27,0.7625,Applied ML Engineer at Rephrase.ai with 6.6 YOE. Selected based on JD alignment.
CAND_0060054,28,0.7625,AI Engineer at Mad Street Den with 6.4 YOE. Selected based on JD alignment.
CAND_0098217,29,0.7625,ML Engineer at Glance with 6.4 YOE. Selected based on JD alignment.
CAND_0076482,30,0.7600,ML Engineer at Flipkart with 6.6 YOE. Selected based on JD alignment.
CAND_0099806,31,0.7600,AI Engineer at Mad Street Den with 4.6 YOE. Selected based on JD alignment.
CAND_0045141,32,0.7575,Data Scientist at HCL with 5.3 YOE. Selected based on JD alignment.
CAND_0074342,33,0.7575,Data Scientist at Zoho with 5.7 YOE. Selected based on JD alignment.
CAND_0091909,34,0.7575,Machine Learning Engineer at Rephrase.ai with 6.9 YOE. Selected based on JD alignment.
CAND_0027691,35,0.7550,NLP Engineer at Haptik with 6.5 YOE. Selected based on JD alignment.
CAND_0044855,36,0.7550,Senior Data Scientist at Flipkart with 6.6 YOE. Selected based on JD alignment.
CAND_0055905,37,0.7525,Senior Machine Learning Engineer at Flipkart with 8.1 YOE. Selected based on JD alignment.
CAND_0084283,38,0.7500,Junior ML Engineer at Sarvam AI with 3.6 YOE. Selected based on JD alignment.
CAND_0048558,39,0.7475,Data Scientist at Rephrase.ai with 6.7 YOE. Selected based on JD alignment.
