candidate_id,rank,score,reasoning
CAND_0068351,1,1.0000,"Rank 1: Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: pgvector, Qdrant, Elasticsearch. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 40%."
CAND_0018499,2,0.9999,"Rank 2: Senior Machine Learning Engineer at Zomato (7.2 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (5/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 61%."
CAND_0071974,3,0.9998,"Rank 3: Senior AI Engineer at Netflix (7.8 YOE); JD-aligned skills: Weaviate, Pinecone, Information Retrieval. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (7/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 34%; low engagement signals."
CAND_0088025,4,0.9997,"Rank 4: Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Top-tier composite score across career, skills, and availability. Minor note: 90-day notice period. Join probability: 54%."
CAND_0080766,5,0.9996,"Rank 5: Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Information Retrieval Systems, Elasticsearch, Natural Language Processing. Top-tier composite score across career, skills, and availability. Counterfactual: ranks on career trajectory and assessed depth over keyword coverage (6/20 listed must-haves), aligning with the JD anti-keyword-stuffing guidance. Join probability: 46%."
CAND_0077337,6,0.9995,"Strong match — Staff Machine Learning Engineer at Paytm (7.0 YOE); JD-aligned skills: pgvector, Pinecone, Information Retrieval. Join probability: 49%."
CAND_0018094,7,0.9994,"Strong match — ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Information Retrieval, Fine-tuning LLMs. Join probability: 44%."
CAND_0096142,8,0.9993,"Strong match — Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Watch: 120-day notice period. Join probability: 25%; long notice."
CAND_0081846,9,0.9992,"Strong match — Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Information Retrieval, pgvector, Elasticsearch. Join probability: 48%."
CAND_0038368,10,0.9991,"Strong match — ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP. Join probability: 43%."
CAND_0039383,11,0.9990,"Strong match — Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Watch: 90-day notice period. Join probability: 52%."
CAND_0044222,12,0.9989,"Strong match — AI Engineer at PolicyBazaar (7.7 YOE); JD-aligned skills: Vector Search, OpenSearch, Qdrant. Join probability: 23%; low engagement signals."
CAND_0010149,13,0.9988,"Strong match — ML Engineer at Glance (6.9 YOE); JD-aligned skills: Milvus, Vector Search, Elasticsearch. Watch: 90-day notice period. Join probability: 24%; low engagement signals."
CAND_0002025,14,0.9987,"Strong match — Senior AI Engineer at Apple (5.9 YOE); JD-aligned skills: FAISS, OpenSearch, Weaviate. Join probability: 39%."
CAND_0030031,15,0.9986,"Strong match — AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Information Retrieval, Python, NLP. Join probability: 34%; low engagement signals."
CAND_0006567,16,0.9985,"Strong match — Senior AI Engineer at Meta (7.9 YOE); JD-aligned skills: Vector Representations, NLP, Python. Join probability: 61%."
CAND_0083879,17,0.9984,"Strong match — Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers. Join probability: 60%."
CAND_0087630,18,0.9983,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, pgvector, NLP. Join probability: 39%."
CAND_0020877,19,0.9982,"Strong match — Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Information Retrieval. Join probability: 39%."
